SKU;Nazwa
ELIDLROKJK250;etykieta LIDL sok z rokitnika, jabłek i kurkumy 250 ML
ELIDLSCBP;etykieta LIDL syrop czarny bez 250 ML
ELIDLSIP;etykieta LIDL syrop imbirowy 250 ML
ELIDLSMP;etykieta LIDL syrop malina 250 ML
ELIMB;ETYKIETA LEMONIADA Z IMBIRU 330 ML
ELJAGZ;Etykieta leros sok z jagody z kompleksem ziół 500 ml
ELKCB;ETYKIETA LEMONIADA Z KWIATU CZARNEGO BZU I MIĘTY 330 ML
ELLA;ETYKIETA LEMONIADA Z LAWENDY 330 ML
ELMM;ETYKIETA LEMONIADA Z MIĘTY I MELISY 330 ML
ELPCZ;ETYKIETA LEMONIADA POKRZYWA Z CZYSTKIEM 330 ML
ELPR;ETYKIETA LEMONIADA Z PŁATKÓW RÓŻY 330 ML
ELROK500;etykieta leros 100% sok z rokitnika 500 ml
ELZM;ETYKIETA LEMONIADA ŻURAWINA I MALINA 330 ML
EM CYT MAG;EkaMedica cytrynian magnezu uwodniony STANDARD
EM CYT MAG BEZ;EkaMedica cytrynian magnezu bezwodny
EM D-MAN;EkaMedica D-mannoza
EM DWU CHOL;EkaMedica dwuwinian choliny
EM EKST 20 ZIOL;EkaMedica ekstrakt gesty z 20 ziol Greenvit
EM EKST ASHA;EkaMedica ekstrakt z korzenie ashwagandhy STANDARD
EM EKST KARCZOCH;EkaMedica ekstrakt z karczocha
EM EKST MNI;EkaMedica ekstrakt z korzenia mniszka
EM EKST NAW;EkaMedica ekstrakt z nawloci
EM EKST OSTR;EkaMedica ekstrakt z ostropestu
EM EKST POK;EkaMedica ekstrakt z pokrzywy
EM EKST ZJEŻ;EkaMedica ekstrakt z ziela jeżówki 4:1
EM KC BW;EkaMedica kwas cytrynowy bezwodny
EM KON CYT 45;EkaMedica koncentrat cytryna 45 brix
EM KON GRANAT 65;EkaMedica koncentrat z granatu 65 brix
EM KON MANGO 65;EkaMedica koncentrat mango 65 brix Agrotex
EM KON PIGWA 65;EkaMedica koncentrat pigwa 65 brix Agrotex
EM KON SLIW 65;EkaMedica koncentrat ze sliwki 65 brix
EM KON ZUR 50;EkaMedica koncentrat zurawina 50 brix
EM WIT B6;EkaMedica witamina B6
EM WIT C;EkaMedica witamina C
EMU Clouding;Clouding emulsion 06100064 Boccetta Kofola
EMU Yellow;Colour emulsion 5.17564 yellow Boccetta Kofola
EPRC170;Etykieta Przecier z płatkow róży 170 G Krakowski Kredens
ESDAWC;etykieta SUPLEMENT DIETY sok z aceroli
ESDAWC500;Etykieta Suplement Diety Acerola z jabłkiem 500 ml
ESDSSP;Etykietieta suplement diety syrop z pędów sosny 250 ml
ESIP;Etykieta syrop z imbiru niskosłodzony 250 ML
ESPR;Etykieta syrop z płatków róży Nasze Domowe 400 ml
ETY.BIA.100X100;Etykiety białe 100mm x 100mm
ETY.BIA.70X42,3;Etykiety białe 70mm x 42,3mm
FILTR.NMO.600;Filtr NMO-600-P02A-40L
FILTR.POF.200;Filtr POF-200-P02E-30L
FOL.BAB;folia bąbelkowa
FOL.KAP;folia kapturowa
FOL.MAS.23;Folia maszynowa 23 microny
FOL.STR.BB;Folia stretch ręczny bezbarwny
FOL.STR.CZ;Folia stretch ręczny czarny
FOL.TER.300;folia termokurczliwa rozmiar 300 mm
FOL.TER.450;folia termokurczliwa rozmiar 450 mm
Folia VIGO;Opakowanie zbiorcze folia 12 sztuk VIGO
GCnH;Gumki supełek czas na herbatę
GKK;Gumki FI 16 KRAKOWSKI KREDENS
GOZ;Goździki
HERBKARTONSYROP;Herbarium karton syropy 250 ml 12 sztuk
HERBWIECZKOSYROP;Wieczko syrop herbarium 12 sztuk
IMB;Imbir
IMB MIELONY VIGO;Imbir Mielony VIGO
JARMUZ;Jarmuz
KALK.ETY;Kalka do etykiet
KANISTER JERRY;Kanister jerry 2l
KAPCH;Kapturek ch 100x100
KAPCHS;Kapturek swiateczny ch 100x100
KARD-L;Kardamon łuskany
KARTMIX18;Karton mix soków 18 szt
KARTON KUFER;Karton na kuferek prezentowy
KARTON POJEMNIKI;Opakowanie zbiorcze na pojemniki plastikowe
KARTON6;Opakowanie zbiorcze na soki EXPORT
KARTON6X500;Opakowanie zbiorcze na soki 500ML 6 sztuk
KARTONALDI6;Opakowanie zbiorcze na soki 6 szt aldi
KARTONBER6X500;Opakowanie zbiorcze na soki BERRIFINE L 6 sztuk
KARTONPREZENT;Karton prezentowy 3 szt + wkładka
KARTONSW2025;Karton swiateczny uniwersalny 2025
KARTONSW3;Karton swiateczny 3 sztuki
KARTONSW4;Karton swiateczny 4 sztuki
KARTONSYROP12;Opakowanie zbiorcze na syropy 12 szt premium rosa
KARTONWIEKO12SOL;Opakowanie zbiorcze na syropy 12 szt Solevita
KARTONZESTAW4;Karton logistyczny na zestawy swiateczne 4 sztuki
KASHW;Korzeń ashwagandy
KBEZ;Kwiat Bzu
KC;Kwas cytynowy
KCB;Kwiat czarnego bzu
KCBEZ;Kwas cytrynowy (anhydrat)
KDZIE;KWIAT DZIEWANNY SUSZONY
KH;Kwiat Hibiskusa cięty
KL;Kwiat lipy
KLAW;Kwiat lawendy suszony
KNAG;Kwiat nagietka
KOLAGEN VIGO;Kolagen VIGO
KOM BIO VIGO;Kombucha Doehler BIO VIGO
KOMNI;Korzeń mniszka
KON AWC BIO;Koncentrat z aceroli bio w proszku
KON BIO BUR;Koncentrat bio burak
KON GRANAT;Koncentrat z granatu klarowny
KON JAB K;Koncentrat jabłka klarowny
KON LIM M;Koncentrat limonki mętny
KON MAL;Koncentrat malinowy
KON MANGO;Koncentrat soku z mango
KON MAR;Koncentrat z marakui
KON Mal Kof;Koncentrat soku malinowego (8 % soku) Boccetta
KON Man;Koncentrat soku mango 8.12938 Boccetta
KON OL;Koncentrat owoców leśnych Kofo 3 Boccetta Kofola
KON POM;Koncentrat z pomarańczy mętny
KON SLIW 65;Koncentrat ze śliwki 65 brix
KON SUSZ SLIW;Koncentrat z suszonych śliwek
KON Tru Kof;Koncentrat soku truskawkowego Boccetta Kofola
KON WINB;Koncentrat z białych winogron
KON WIS;Koncentrat z wiśni
KON ZUR;Koncentrat żurawinowy
KON_202;Sorbinian potasu
KON_E211;Benzoesan sodu
KOSH KON AWC 65;KOSHER Koncentrat z aceroli 65 BRIX
KOSH PULP BAN;KOSHER Pulpa z bananów
KOSH PULP MANGO;KOSHER Pulpa z mango
KOSH PULP TRUSK;KOSHER Pulpa z truskawek
KOSH SJ;KOSHER Sok jabłkowy
KOSH SOKAC;KOSHER Sok z aceroli
KOSH SOKMAND;KOSHER Sok z mandarynki
KPAP100;Kartonik pod pojemik aronia liofilizowana 100 g
KPAP50;Kartonik pod pojemik aronia liofilizowana 50 g
KPBIOAP100;Kartonik pod pojemik aronia bio liofilizowana 100 g
KPBIOAP50;Kartonik pod pojemik aronia bio liofilizowana 50 g
KPBIOCB100;Kartonik pojemik czarny bez bio liofilizowany 100 g
KPCB50;Kartonik pod pojemik czarny bez liofilizowany 50 g
KRATOWNICA4BOC;Kratownica 4 Boccetta
KRATOWNICA6;Kratownica 6
KRATOWNICABER6X500;Kratownica BERRIFINE 6x500 ML
KUR;Kurkuma mielona
LAC ACID VIGO;Lactobacillus Acidophilus VIGO
LAC PLAN VIGO;Lactobacillus Plantarum VIGO
LAVEN;MIESZANKA ZIÓŁ Lavandulowe Zklideni
LB;Liśc borówki brusznicy
LBAB;Liść babki lancetowatej
LBRZ;Liśc brzozy
LEROS Čajový dýchánek Máta;LEROS Čajový dýchánek Máta
LM;Liśc mięty
LME;Liśc melisy
LPOK;Liść pokrzywy suszony
LZHER;Liśc zielonej herbaty
MIOD;Miód wielokwiatowy naturalny ratos
MKCB;Mrozony kwiat czarnego bzu
MMNI;Mniszek lekarski mechanicznie zbierany
MNI;Mniszek lekarski - kwiat
MPR;Mrożone płatki róży
NAR.TEK;narożniki tekturowe
NECJ;Pektyna cytrusowo-jabłkowa necj-a!
NERVI;Nervinae
NOLOKARTON16;Opakowanie zbiorcze na syropy NOLO 250 ml karton i wieczko 16 sztuk
NOLOKARTON16BIALY;Opakowanie zbiorcze na syropy NOLO 250 ml biały karton i wieczko 16 sztuk
NOLOKARTON4SHAKER;Opakowanie zbiorcze na syropy NOLO 250 ml z shakerem karton i wieczko 4 sztuki
NOLOKARTON8;Opakowanie zbiorcze na syropy NOLO 250 ml karton i wieczko 8 sztuk
Naturalny aromat mango;Naturalny aromat mango
OAEBIO;Owoce Aronii BIO extra
OARON;Owoce aronii
OBA;Owoc Borówki Amerykańskiej
OCB;Owoce czarnego bzu
OCBBIO;Owoce czarnego bzu BIO
OCBBIOT;Owoce czarnego bzu BIO do tloczenia
OCET VIGO;Ocet Jabłkowy BIO 5% VIGO
OCIST;Mieszanka ziół bylinkowa ocista
OCJ;Owoce Czarnej Jagody
OCJBIO;Owoce Czarnej Jagody BIO
OCJBIOT;Owoce Czarnej Jagody BIO tloczenie
OCJT;Owoce Czarnej Jagody tloczenie
OCP;Owoce czarnej porzeczki
OJEBIO;Owoce jeżyny EKOLOGICZNE
OKOP;Owoc kopru włoskiego
OMBIO;Owoce malin tlocznia bio
OME;Owoce maliny extra
OMG;Owoce malin grys
OMT;Owoce malin
OR;Owoce róży rugosa
ORC;Owoce róży canina
ORE;Owoce Róży Ekologiczne
OT;Owoce Truskawki
OW;Owoce wiśni
OWBIO;Owoce wiśni BIO
OWE;Owoce wiśni extra
OZ;Owoc żurawiny
OZB;Owoce żurawiny błotnej
OZBBIO;Owoce żurawiny błotnej bio
OZW;Owoce żurawiny wielkoowocowej
OZWBIO;Owoce żurawiny wielkoowocowej bio
PALE;Palety euro
PALEPRZEM;Palety przemysłowe 100x120
PALETA 1/2;Paleta 80x60
PAN;Panzym
PET250;Butelka zpet 250 ml
POJ 200;Pojemnik hdpe 200 ml
POK;Pokrzywa
PPRC;Przecier z płatków róży w cukrze
PR;Płatki róży
PRE-SOKBIO.IMB.1KG;Sok z imbiru BIO (towar) 1kg
PRZ JAB;Przecier jabłkowy NFC
PRZ.TEK;przekładki tekturowe
PRZEK;Przekładki paletowe
PULP AWC;Puree z aceroli
PULP BAN;Pulpa z bananów
PULP BRZOS;Pulpa z brzoskwini
PULP MALINA;Malina purree
PULP MANGO;Pulpa z mango
PULP MANGO KOFOLA;Mango purree
PULP TRUSK;Pulpa z truskawek
Pieprz.Czar.Miel;Pieprz czarny mielony
PieprzCayenne;Pieprz Cayenne
ROSE FIRMENICH VIGO;Rose Firmenich VIGO
SA;Sok Aroniowy
SABIO;Sok z owoców aronii bio 100 %
SAC;Sok z aceroli do jabłka
SACBIO;Sok z aceroli bio
SALOE;SOK Z ALOESU
SAN;Sok z ananasa
SC;Sok z cytryny
SCBIO;Sok z cytryny BIO
SCYUZU;Cloudy NFC yuzu sok
SGR;Sok z owoców granatu 100 %
SGR UE;Sok z owoców granatu 100% z Unii Europejskiej (pod eksport)
SGRAV;Sok z gravioli
SJ;Sok jabłkowy
SJBIO;Sok jabłkowy BIO
SL.TO225DEEP;Słój to225
SL.TO240;Słój to 240 ml
SL.TO300DEEP;Słój to300
SLEEVE BOCCETTA;Sleeve otwarty boccetta
SOK JAB VIGO;Sok Jabłkowy BIO VIGO
SOK LIM PROSZEK;Sok limonkowy w proszku
SOKAC;Sok z aceroli
SOKBA;Sok z borówki amerykańskiej
SOKCB;Sok czarny bez nfc
SOKCBBIO;Bio sok z czarnego bzu
SOKCP;SOK Z CZARNEJ PORZECZKI NFC
SOKCZP;Sok z czerwonej porzeczki
SOKGRU;Sok z gruszki NFC
SOKIMB;Sok z imbiru
SOKIMBBIO;Sok z imbiru BIO (surowiec)
SOKJEZ;Sok z jeżyny
SOKKUR;Sok z kurkumy z dodatkiem cytryny
SOKMAL;Sok z malin
SOKMAND;Sok z mandarynki
SOKMIR;Sok z mirabelki
SOKPIG;Sok z pigwowca
SOKPOK;Sok z pokrzywy
SOKRAB;Sok z rabarbaru nfc
SOKSL;Sok ze śliwki
SOKTR;Sok z truskawek nfc
SOKWINC;Sok z winogron ciemny
SOKZ;Sok żurawinowy
SOKZB;Sok z owoców żurawiny błotnej
SOKZW;Sok z owoców żurawiny wielkoowocowej
SOL;Sól
SORPOT;Sorbinian potasu
SOZBBIO;Sok z owoców żurawiny błotnej bio 100 %
SOZBIO;Sok żurawinowy bio 100 %
SOZWBIO;Sok z owoców żurawiny wielkoowocowej bio 100 %
SPANEK;Klidny spanek spokojny sen mieszanka ziół
SPR;Suszone płatki róży
SR;Sok rokitnika
SRBIO;Sok rokitnika bio
SROZA;Sok dzikiej róży canina
SROZAR;Sok dzikiej róży rugosa
STICKER.NOLO.APER.CZ;Sticker na zgrzewkę NOLO APERITIF CZ
STICKER.NOLO.HUGO.CZ;Sticker na zgrzewkę NOLO HUGO CZ
STICKER.NOLO.MOJI.CZ;Sticker na zgrzewkę NOLO MOJITO CZ
STICKER.NOLO.SUNR.CZ;Sticker na zgrzewkę NOLO SUNRISE CZ
STIK ARON NS;Stiker aronia nature story
STIK BA NS;Stiker borówka amerykańska nature story
STIK BIO ARON BOWL;Stiker bio aronia bowl
STIK BIO BUR NS;Stiker bio burak nature story
STIK BIO JAG WB;Sticker BERRIFINE Organic bilberry juice 100% 500 ml
STIK BIO MA NS;Stiker bio malina nature story
STIK BIO OCB WB;Sticker BERRIFINE Organic Elderberry juice 100% 500ml
STIK BIO ROZA 7A;Stiker bioroza 7angel
STIK BIO WIS WB;Sticker BERRIFINE Organic cherry juice 100% 500 ml
STIK BIO ZUR 7A;Stiker biozur 7angel
STIK BIO ZUR WB;Sticker BERRIFINE Organic cranberry juice 100% 500ml
STIK BIOARON NS;Stiker bio aronia nature story
STIK BIOJAG NS;Stiker biojag nature story
STIK BIOROZA NS;Stiker bioroza nature story
STIK BIOZUR NS;Stiker biozur nature story
STIK CB NS;Stiker czarny bez nature story
STIK GR NS;Stiker granat nature story
STIK GRAV NS;Stiker graviola nature story
STIK IMB NS;Stiker imbir nature story
STIK KUR NS;STIKER kurkuma z cytryną
SUK;Sukraloza
SUSZ JEZ BIO;Suszona jeżyna BIO
SUSZ MAL BIO;Suszona malina BIO
SUSZ PROBY;SUSZ Z PRÓB
SW;Sok z wiśni
SWBIO;Sok z wiśni BIO
SWP Dynia;Sok z dynii w proszku Boccetta SD01380001
SYR Caramelized;Caramelized syrup 0002 Boccetta
SYR.CYK;Syrop z cykorii
SYUZU;Cloudy NFC YUZU
Sl 0,9;Sł. 900 ml to bezbarwny
Sl. TK 130;Słoik bezbarwny tk 130
Sl. TO 130;Słoiki TO 130 ml
Termos;Termos
VALER VIGO;valeriana VIGO
W3L;Wiadra 3 l.
WECJ-5;Pektyna cytrusowo-jabłkowa WECJ-5
WIE 43;Wieczko z sorbentem fi 43
WIECZKO6X500;Wieczko na soki 500ML 6 sztuk
WIECZKOSYROP12;Wieczko na syropy 12 szt premium rosa
WITAMINAC;Witamina c askorbinian
WKLADKA BNSS;Wkładka do zestawu słodkie święta
WKLADKA BNZP;Wkładka do zestawu zimowa przytulność
WKLADKA BNZPS;Wkładka do zestawu zimowa przytulność standard
WODA;WODA
WORKI;Worki do pakowania liofilizatów 5 kg
WYC MIETA VIGO;Wyciag miety VIGO
XXX S;XXX Surowiec
Z28 VIGO;Zakrętki fi 28 czarna VIGO
Z2818B;Zakrętki fi 28x18 biała
Z28X15,4B;Zakrętki fi 28x15,4 biała
Z28X17,5 LEROS;Zakrętki fi 28x17,5 biała
Z28X17,6 B;Zakretka biała 28x17,6 biała
Z28X17PR;Zakrętki fi 28x17 złota premium rosa
Z28X18PR;Zakrętki fi 28x18 złota premium rosa
Z28X44 HB;Zakrętki 28 x 44 holland and barrett zielone
Z28x17,5BPR;Zakrętki Fi 28x17,5 Biała  Premium Rosa
Z28x17,5ND;Zakrętki 28 x 17,5x nasze domowe
Z28x17B;Zakrętki fi 28x17 biała
Z28x17SR;Zakrętki fi 28x17 srebrna leros
Z28x18 BOR;Zakrętki fi 28x18 bordowa
Z28x18 BRA;Zakrętki fi 28x18 brazowa
Z28x18 POM_x000D_;Zakrętki fi 28x18 pomaranczowa
Z28x18CZ;Zakrętki fi 28x18 czarna
Z28x18DOZ;Zakrętki fi 28x18 doz
Z28x18GOBIO;Zakrętki fi 28x18 zielona go bio
Z28x18SR;Zakrętki fi 28x18 srebrna leros
Z28x44 NDcz;Zakrętki 28 x 44 nasze domowe czerwone
Z28x44 cz;Zakrętki 28 x 44 czerwone bez logo
Z31,5x18zl;Zakrętka 31,5x18 złota
Z42 JERRY;Nakrętka fi 42 biała
Z43BI;Zakrywka rto 43 biała
Z53A;Zakrywki fi 53 premium rosa
Z53BI;Zakrywka rts 53 biała
Z58B;Zakrywka rto 58 biała
Z63DEEP;Zakrętka fi 63 deep
Z66DEEP;Zakrętka fi 66 deep
Z82B;Zakrywki rts 82 biała
ZAWCBEM;Zawieszka czarny bez emart
ZAZIV;MIESZANKA ZIÓŁ DOBRE ZAZIVANI
ZB;Ziele bylicy
ZBRA;Ziele bratka
ZCZ;Ziele czystka
ZJEZ;Ziele jeżówki
ZMAC;Ziele macierzanki
ZMNI;Ziele mniszka lekarskiego krojone
ZN;Ziele nawłoci
ZR;Ziele rdestu
ZS;Ziele skrzypu
ZSZ;Ziele szałwi
ZTYM;Ziele tymianku
ZW;Ziele wrzosu
ebioma;etykieta bio malina 100 %
ejagz;Etykieta sok z jagody z kompleksem ziół 500 ml
ekoaron500;etykieta 100% aronia Korea
escbp 250ml NS;Etykieta syrop z czarnego bzu NATURESTORY
esmp;Etykieta syrop malina 250ml (315)
pale cert;Palety euro z certyfikatem
sb 5l;Slój balon 5 l z pompką
skrzyniopalety;Skrzyniopalety
sl 167 ml;Słoiki 167 ml krakowski kredens
worek220;Worek bib 220 l
z31,5x18BUK;Zakrętka fi 31,5 x 18 czarna BUKOWINA
z31,5x18czm;Zakrętka fi 31,5 x 18 czarna matowa
